school,school_id,division,level,year,region
Weatherford,weatherfordcollege,1,NJCAA,2017,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2017,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2017,9
Western Texas,westerntexascollege,1,NJCAA,2017,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2017,14
Yavapai,yavapaicollege,1,NJCAA,2017,1
ASA New York,asabrooklynavengers,1,NJCAA,2018,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2018,17
Allen County,allencountycommunitycollege,1,NJCAA,2018,6
Alvin,alvincommunitycollege,1,NJCAA,2018,14
Andrew,andrewcollege,1,NJCAA,2018,17
Angelina,angelinacollege,1,NJCAA,2018,14
Arizona Western,arizonawesterncollege,1,NJCAA,2018,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2018,NA
Barton,bartoncommunitycollege,1,NJCAA,2018,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2018,23
Bevill State,bevillstatecommunitycollege,1,NJCAA,2018,22
Bishop State,bishopstatecommunitycollege,1,NJCAA,2018,22
Blinn,blinncollege,1,NJCAA,2018,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2018,14
Broward,browardcollege,1,NJCAA,2018,NA
Butler,butlercommunitycollegeks,1,NJCAA,2018,6
Calhoun,calhouncommunitycollege,1,NJCAA,2018,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2018,22
Central Arizona,centralarizonacollege,1,NJCAA,2018,1
Central Florida,collegeofcentralflorida,1,NJCAA,2018,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2018,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2018,7
Chesapeake,chesapeakecollege,1,NJCAA,2018,NA
Chipola,chipolacollege,1,NJCAA,2018,8
Cisco,ciscocollege,1,NJCAA,2018,5
Clarendon,clarendoncollege,1,NJCAA,2018,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2018,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2018,6
Coastal Alabama - Bay Minette,coastalalabamasouth,1,NJCAA,2018,22
Coastal Alabama - Brewton,coastalalabamaeast,1,NJCAA,2018,22
Coastal Alabama - Monroeville,coastalalabamanorth,1,NJCAA,2018,22
Cochise,cochisecollege,1,NJCAA,2018,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2018,6
Colby,colbycommunitycollege,1,NJCAA,2018,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2018,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2018,7
Connors State,connorsstatecollege,1,NJCAA,2018,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2018,6
Crowder,crowdercollege,1,NJCAA,2018,16
Darton State,dartonstatecollege,1,NJCAA,2018,NA
Daytona State,daytonastatecollege,1,NJCAA,2018,8
Delgado,delgadocommunitycollege,1,NJCAA,2018,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2018,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2018,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2018,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2018,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2018,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2018,2
El Paso,elpasocommunitycollege,1,NJCAA,2018,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2018,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2018,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2018,8
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2018,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2018,6
Frank Phillips,frankphillipscollege,1,NJCAA,2018,5
Frontier,frontiercommunitycollege,1,NJCAA,2018,24
Galveston,galvestoncollege,1,NJCAA,2018,14
Garden City,gardencitycommunitycollege,1,NJCAA,2018,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2018,17
Gordon State,gordonstatecollege,1,NJCAA,2018,17
Grayson,graysoncollege,1,NJCAA,2018,5
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2018,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2018,20
Harford,harfordcommunitycollege,1,NJCAA,2018,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2018,6
Hill,hillcollege,1,NJCAA,2018,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2018,8
Howard (TX),howardcollege,1,NJCAA,2018,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2018,6
Independence,independencecommunitycollege,1,NJCAA,2018,NA
Indian Hills,indianhillscommunitycollege,1,NJCAA,2018,11
Indian River State,indianriverstatecollege,1,NJCAA,2018,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2018,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2018,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2018,16
John A. Logan,johnalogancollege,1,NJCAA,2018,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2018,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2018,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2018,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2018,4
Labette,labettecommunitycollege,1,NJCAA,2018,6
Lake Land,lakelandcollege,1,NJCAA,2018,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2018,NA
Lamar,lamarcommunitycollege,1,NJCAA,2018,9
Laredo,laredocommunitycollege,1,NJCAA,2018,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2018,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2018,24
Louisburg,louisburgcollege,1,NJCAA,2018,10
Luna,lunacommunitycollege,1,NJCAA,2018,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2018,22
MCC-Maple Woods,mccmaplewoods,1,NJCAA,2018,NA
Marion Military,marionmilitaryinstitute,1,NJCAA,2018,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2018,11
McCook,mccookcommunitycollege,1,NJCAA,2018,9
McLennan,mclennancommunitycollege,1,NJCAA,2018,5
Miami Dade,miamidadecollege,1,NJCAA,2018,8
Midland,midlandcollege,1,NJCAA,2018,5
Miles,milescommunitycollege,1,NJCAA,2018,NA
Mineral Area,mineralareacollege,1,NJCAA,2018,16
Monroe College,monroecollege,1,NJCAA,2018,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2018,7
Navarro,navarrocollege,1,NJCAA,2018,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2018,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2018,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2018,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2018,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2018,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2018,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2018,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2018,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2018,8
Nunez,elainepnunezcommunitycollege,1,NJCAA,2018,23
Odessa,odessacollege,1,NJCAA,2018,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2018,4
Olney Central,olneycentralcollege,1,NJCAA,2018,24
Otero,oterojuniorcollege,1,NJCAA,2018,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2018,NA
Panola,panolacollege,1,NJCAA,2018,14
Paris,parisjuniorcollege,1,NJCAA,2018,14
Pensacola State,pensacolastatecollege,1,NJCAA,2018,8
Polk State,polkstatecollege,1,NJCAA,2018,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2018,20
Pratt,prattcommunitycollege,1,NJCAA,2018,6
Ranger,rangercollege,1,NJCAA,2018,5
Rend Lake,rendlakecollege,1,NJCAA,2018,24
Roane State,roanestatecommunitycollege,1,NJCAA,2018,7
Rose State,rosestatecollege,1,NJCAA,2018,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2018,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2018,14
Santa Fe,santafecollege,1,NJCAA,2018,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2018,8
Seminole State (OK),seminolestatecollegeok,1,NJCAA,2018,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2018,6
Shawnee,shawneecommunitycollege,1,NJCAA,2018,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2018,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2018,22
South Florida State,southfloridastatecollege,1,NJCAA,2018,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2018,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2018,1
South Suburban,southsuburbancollege,1,NJCAA,2018,4
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2018,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2018,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2018,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2018,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2018,7
Southwestern,southwesterncommunitycollege,1,NJCAA,2018,11
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2018,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2018,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2018,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2018,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2018,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2018,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2018,8
State Fair,statefaircommunitycollege,1,NJCAA,2018,16
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2018,8
Temple,templecollege,1,NJCAA,2018,5
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2018,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2018,9
Triton,tritoncollege,1,NJCAA,2018,4
USC Lancaster,usclancaster,1,NJCAA,2018,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2018,11
USC Sumter,uscsumter,1,NJCAA,2018,11
USC Union,uscunion,1,NJCAA,2018,11
Utah State Eastern,utahstateeastern,1,NJCAA,2018,18
Vernon,vernoncollege,1,NJCAA,2018,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2018,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2018,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2018,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2018,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2018,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2018,7
Weatherford,weatherfordcollege,1,NJCAA,2018,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2018,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2018,9
Western Texas,westerntexascollege,1,NJCAA,2018,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2018,14
Yavapai,yavapaicollege,1,NJCAA,2018,1
ASA New York,asabrooklynavengers,1,NJCAA,2019,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2019,17
Allen County,allencountycommunitycollege,1,NJCAA,2019,6
Alvin,alvincommunitycollege,1,NJCAA,2019,14
Andrew,andrewcollege,1,NJCAA,2019,17
Angelina,angelinacollege,1,NJCAA,2019,14
Arizona Western,arizonawesterncollege,1,NJCAA,2019,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2019,NA
Barton,bartoncommunitycollege,1,NJCAA,2019,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2019,23
Bevill State,bevillstatecommunitycollege,1,NJCAA,2019,22
Bishop State,bishopstatecommunitycollege,1,NJCAA,2019,22
Blinn,blinncollege,1,NJCAA,2019,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2019,14
Broward,browardcollege,1,NJCAA,2019,NA
Butler,butlercommunitycollegeks,1,NJCAA,2019,6
Calhoun,calhouncommunitycollege,1,NJCAA,2019,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2019,22
Central Arizona,centralarizonacollege,1,NJCAA,2019,1
Central Florida,collegeofcentralflorida,1,NJCAA,2019,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2019,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2019,7
Chipola,chipolacollege,1,NJCAA,2019,8
Cisco,ciscocollege,1,NJCAA,2019,5
Clarendon,clarendoncollege,1,NJCAA,2019,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2019,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2019,6
Coastal Alabama - Bay Minette,coastalalabamasouth,1,NJCAA,2019,22
Coastal Alabama - Brewton,coastalalabamaeast,1,NJCAA,2019,22
Coastal Alabama - Monroeville,coastalalabamanorth,1,NJCAA,2019,22
Cochise,cochisecollege,1,NJCAA,2019,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2019,6
Colby,colbycommunitycollege,1,NJCAA,2019,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2019,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2019,7
Connors State,connorsstatecollege,1,NJCAA,2019,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2019,6
Crowder,crowdercollege,1,NJCAA,2019,16
Daytona State,daytonastatecollege,1,NJCAA,2019,8
Delgado,delgadocommunitycollege,1,NJCAA,2019,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2019,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2019,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2019,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2019,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2019,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2019,2
El Paso,elpasocommunitycollege,1,NJCAA,2019,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2019,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2019,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2019,8
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2019,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2019,6
Frank Phillips,frankphillipscollege,1,NJCAA,2019,5
Frontier,frontiercommunitycollege,1,NJCAA,2019,24
Galveston,galvestoncollege,1,NJCAA,2019,14
Garden City,gardencitycommunitycollege,1,NJCAA,2019,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2019,17
Gordon State,gordonstatecollege,1,NJCAA,2019,17
Grayson,graysoncollege,1,NJCAA,2019,5
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2019,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2019,20
Harford,harfordcommunitycollege,1,NJCAA,2019,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2019,6
Hill,hillcollege,1,NJCAA,2019,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2019,8
Howard (TX),howardcollege,1,NJCAA,2019,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2019,6
Indian Hills,indianhillscommunitycollege,1,NJCAA,2019,11
Indian River State,indianriverstatecollege,1,NJCAA,2019,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2019,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2019,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2019,16
John A. Logan,johnalogancollege,1,NJCAA,2019,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2019,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2019,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2019,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2019,4
Labette,labettecommunitycollege,1,NJCAA,2019,6
Lake Land,lakelandcollege,1,NJCAA,2019,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2019,NA
Lamar,lamarcommunitycollege,1,NJCAA,2019,9
Laredo,laredocollege,1,NJCAA,2019,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2019,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2019,24
Louisburg,louisburgcollege,1,NJCAA,2019,10
Luna,lunacommunitycollege,1,NJCAA,2019,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2019,22
Marion Military,marionmilitaryinstitute,1,NJCAA,2019,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2019,11
McCook,mccookcommunitycollege,1,NJCAA,2019,9
McLennan,mclennancommunitycollege,1,NJCAA,2019,5
Metropolitan,metropolitancommunitycollege,1,NJCAA,2019,16
Miami Dade,miamidadecollege,1,NJCAA,2019,8
Midland,midlandcollege,1,NJCAA,2019,5
Mineral Area,mineralareacollege,1,NJCAA,2019,16
Monroe College,monroecollege,1,NJCAA,2019,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2019,7
Navarro,navarrocollege,1,NJCAA,2019,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2019,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2019,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2019,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2019,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2019,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2019,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2019,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2019,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2019,8
Nunez,nunezcommunitycollege,1,NJCAA,2019,23
Odessa,odessacollege,1,NJCAA,2019,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2019,4
Olney Central,olneycentralcollege,1,NJCAA,2019,24
Otero,oterojuniorcollege,1,NJCAA,2019,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2019,NA
Panola,panolacollege,1,NJCAA,2019,14
Paris,parisjuniorcollege,1,NJCAA,2019,14
Pensacola State,pensacolastatecollege,1,NJCAA,2019,8
Pima,pimacommunitycollege,1,NJCAA,2019,1
Polk State,polkstatecollege,1,NJCAA,2019,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2019,20
Pratt,prattcommunitycollege,1,NJCAA,2019,6
Ranger,rangercollege,1,NJCAA,2019,5
Rend Lake,rendlakecollege,1,NJCAA,2019,24
Roane State,roanestatecommunitycollege,1,NJCAA,2019,7
Rose State,rosestatecollege,1,NJCAA,2019,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2019,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2019,14
Santa Fe,santafecollege,1,NJCAA,2019,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2019,8
Seminole State (OK),seminolestatecollegeok,1,NJCAA,2019,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2019,6
Shawnee,shawneecommunitycollege,1,NJCAA,2019,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2019,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2019,22
South Florida State,southfloridastatecollege,1,NJCAA,2019,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2019,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2019,1
South Suburban,southsuburbancollege,1,NJCAA,2019,4
Southeast,southeastcommunitycollege,1,NJCAA,2019,9
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2019,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2019,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2019,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2019,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2019,7
Southwestern,southwesterncommunitycollege,1,NJCAA,2019,11
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2019,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2019,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2019,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2019,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2019,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2019,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2019,8
State Fair,statefaircommunitycollege,1,NJCAA,2019,16
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2019,8
Temple,templecollege,1,NJCAA,2019,5
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2019,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2019,9
Triton,tritoncollege,1,NJCAA,2019,4
USC Lancaster,usclancaster,1,NJCAA,2019,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2019,11
USC Sumter,uscsumter,1,NJCAA,2019,11
USC Union,uscunion,1,NJCAA,2019,11
Utah State Eastern,utahstateeastern,1,NJCAA,2019,18
Vernon,vernoncollege,1,NJCAA,2019,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2019,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2019,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2019,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2019,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2019,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2019,7
Weatherford,weatherfordcollege,1,NJCAA,2019,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2019,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2019,9
Western Texas,westerntexascollege,1,NJCAA,2019,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2019,14
Yavapai,yavapaicollege,1,NJCAA,2019,1
ASA New York,asabrooklynavengers,1,NJCAA,2020,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2020,17
Allen County,allencountycommunitycollege,1,NJCAA,2020,6
Alvin,alvincommunitycollege,1,NJCAA,2020,14
Andrew,andrewcollege,1,NJCAA,2020,17
Angelina,angelinacollege,1,NJCAA,2020,14
Arizona Western,arizonawesterncollege,1,NJCAA,2020,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2020,NA
Barton,bartoncommunitycollege,1,NJCAA,2020,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2020,23
Bevill State,bevillstatecommunitycollege,1,NJCAA,2020,22
Bishop State,bishopstatecommunitycollege,1,NJCAA,2020,22
Blinn,blinncollege,1,NJCAA,2020,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2020,14
Broward,browardcollege,1,NJCAA,2020,NA
Butler,butlercommunitycollegeks,1,NJCAA,2020,6
Calhoun,calhouncommunitycollege,1,NJCAA,2020,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2020,22
Central Arizona,centralarizonacollege,1,NJCAA,2020,1
Central Florida,collegeofcentralflorida,1,NJCAA,2020,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2020,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2020,7
Chipola,chipolacollege,1,NJCAA,2020,8
Cisco,ciscocollege,1,NJCAA,2020,5
Clarendon,clarendoncollege,1,NJCAA,2020,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2020,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2020,6
Coastal Alabama - Bay Minette,coastalalabamasouth,1,NJCAA,2020,22
Coastal Alabama - Brewton,coastalalabamaeast,1,NJCAA,2020,22
Coastal Alabama - Monroeville,coastalalabamanorth,1,NJCAA,2020,22
Cochise,cochisecollege,1,NJCAA,2020,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2020,6
Colby,colbycommunitycollege,1,NJCAA,2020,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2020,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2020,7
Connors State,connorsstatecollege,1,NJCAA,2020,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2020,6
Crowder,crowdercollege,1,NJCAA,2020,16
Daytona State,daytonastatecollege,1,NJCAA,2020,8
Delgado,delgadocommunitycollege,1,NJCAA,2020,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2020,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2020,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2020,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2020,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2020,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2020,2
El Paso,elpasocommunitycollege,1,NJCAA,2020,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2020,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2020,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2020,8
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2020,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2020,6
Frank Phillips,frankphillipscollege,1,NJCAA,2020,5
Frontier,frontiercommunitycollege,1,NJCAA,2020,24
Galveston,galvestoncollege,1,NJCAA,2020,14
Garden City,gardencitycommunitycollege,1,NJCAA,2020,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2020,17
Gordon State,gordonstatecollege,1,NJCAA,2020,17
Grayson,graysoncollege,1,NJCAA,2020,5
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2020,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2020,20
Harford,harfordcommunitycollege,1,NJCAA,2020,20
Harry S. Truman,harrystrumancollege,1,NJCAA,2020,NA
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2020,6
Hill,hillcollege,1,NJCAA,2020,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2020,8
Howard (TX),howardcollege,1,NJCAA,2020,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2020,6
Indian Hills,indianhillscommunitycollege,1,NJCAA,2020,11
Indian River State,indianriverstatecollege,1,NJCAA,2020,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2020,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2020,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2020,16
John A. Logan,johnalogancollege,1,NJCAA,2020,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2020,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2020,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2020,24
Kennedy-King,kennedykingcollege,1,NJCAA,2020,NA
Kishwaukee,kishwaukeecollege,1,NJCAA,2020,4
Labette,labettecommunitycollege,1,NJCAA,2020,6
Lake Land,lakelandcollege,1,NJCAA,2020,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2020,NA
Lamar,lamarcommunitycollege,1,NJCAA,2020,9
Laredo,laredocollege,1,NJCAA,2020,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2020,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2020,24
Louisburg,louisburgcollege,1,NJCAA,2020,10
Luna,lunacommunitycollege,1,NJCAA,2020,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2020,22
Marion Military,marionmilitaryinstitute,1,NJCAA,2020,22
Marshalltown,marshalltowncc,1,NJCAA,2020,11
McCook,mccookcommunitycollege,1,NJCAA,2020,9
McLennan,mclennancommunitycollege,1,NJCAA,2020,5
